Tipo MIME,Count,Virus_Share_Package
application/pdf,30578,registro_destino_00480.csv
application/x-dosexec,18115,registro_destino_00480.csv
text/html,12595,registro_destino_00480.csv
text/plain,1874,registro_destino_00480.csv
application/octet-stream,1021,registro_destino_00480.csv
application/zip,468,registro_destino_00480.csv
application/java-archive,144,registro_destino_00480.csv
text/xml,95,registro_destino_00480.csv
application/x-rar,43,registro_destino_00480.csv
application/vnd.ms-excel,21,registro_destino_00480.csv
message/rfc822,20,registro_destino_00480.csv
application/encrypted,19,registro_destino_00480.csv
text/x-php,14,registro_destino_00480.csv
text/x-script.python,12,registro_destino_00480.csv
text/rtf,11,registro_destino_00480.csv
application/vnd.openxmlformats-officedocument.wordprocessingml.document,10,registro_destino_00480.csv
text/x-ruby,8,registro_destino_00480.csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,8,registro_destino_00480.csv
text/x-shellscript,7,registro_destino_00480.csv
application/x-iso9660-image,6,registro_destino_00480.csv
application/x-java-applet,4,registro_destino_00480.csv
application/gzip,4,registro_destino_00480.csv
text/x-msdos-batch,4,registro_destino_00480.csv
application/x-7z-compressed,3,registro_destino_00480.csv
text/x-Algol68,3,registro_destino_00480.csv
text/x-c,3,registro_destino_00480.csv
application/x-msi,3,registro_destino_00480.csv
application/json,3,registro_destino_00480.csv
application/msword,3,registro_destino_00480.csv
application/vnd.ms-powerpoint,2,registro_destino_00480.csv
text/x-perl,2,registro_destino_00480.csv
text/x-c++,2,registro_destino_00480.csv
audio/x-wav,1,registro_destino_00480.csv
application/x-xz,1,registro_destino_00480.csv
application/vnd.ms-cab-compressed,1,registro_destino_00480.csv
application/x-mach-binary,1,registro_destino_00480.csv
application/x-shockwave-flash,1,registro_destino_00480.csv
audio/mpeg,1,registro_destino_00480.csv
application/x-wine-extension-ini,1,registro_destino_00480.csv
application/vnd.tcpdump.pcap,1,registro_destino_00480.csv
application/vnd.debian.binary-package,1,registro_destino_00480.csv
