MIME_type,Count,Virus_Share_Package
application/pdf,32733,registro_destino_00479.csv
application/x-dosexec,15346,registro_destino_00479.csv
text/html,13402,registro_destino_00479.csv
text/plain,1708,registro_destino_00479.csv
application/octet-stream,920,registro_destino_00479.csv
application/x-executable,384,registro_destino_00479.csv
application/zip,351,registro_destino_00479.csv
application/java-archive,124,registro_destino_00479.csv
text/xml,65,registro_destino_00479.csv
application/x-java-applet,65,registro_destino_00479.csv
application/gzip,38,registro_destino_00479.csv
text/x-php,28,registro_destino_00479.csv
application/vnd.ms-excel,24,registro_destino_00479.csv
application/x-rar,15,registro_destino_00479.csv
application/vnd.openxmlformats-officedocument.wordprocessingml.document,15,registro_destino_00479.csv
text/x-msdos-batch,12,registro_destino_00479.csv
application/CDFV2,9,registro_destino_00479.csv
application/x-mach-binary,7,registro_destino_00479.csv
text/x-script.python,6,registro_destino_00479.csv
text/x-c++,6,registro_destino_00479.csv
text/x-Algol68,5,registro_destino_00479.csv
application/msword,5,registro_destino_00479.csv
text/x-ruby,4,registro_destino_00479.csv
text/x-shellscript,4,registro_destino_00479.csv
message/rfc822,3,registro_destino_00479.csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,3,registro_destino_00479.csv
application/encrypted,2,registro_destino_00479.csv
application/x-sharedlib,2,registro_destino_00479.csv
text/x-c,2,registro_destino_00479.csv
application/x-pie-executable,1,registro_destino_00479.csv
text/x-perl,1,registro_destino_00479.csv
application/x-bytecode.python,1,registro_destino_00479.csv
application/x-msi,1,registro_destino_00479.csv
application/x-chrome-extension,1,registro_destino_00479.csv
application/x-shockwave-flash,1,registro_destino_00479.csv
application/vnd.openxmlformats-officedocument.presentationml.presentation,1,registro_destino_00479.csv
text/csv,1,registro_destino_00479.csv
application/vnd.ms-powerpoint,1,registro_destino_00479.csv
application/x-wine-extension-ini,1,registro_destino_00479.csv
