Tipo MIME,Count,Virus_Share_Package
application/pdf,31313,registro_destino_00478.csv
application/x-dosexec,11301,registro_destino_00478.csv
text/html,10416,registro_destino_00478.csv
application/vnd.microsoft.portable-executable,8410,registro_destino_00478.csv
text/plain,1004,registro_destino_00478.csv
application/javascript,864,registro_destino_00478.csv
application/octet-stream,782,registro_destino_00478.csv
application/zip,286,registro_destino_00478.csv
application/x-ms-shortcut,217,registro_destino_00478.csv
application/x-executable,196,registro_destino_00478.csv
application/vnd.android.package-archive,182,registro_destino_00478.csv
application/java-archive,113,registro_destino_00478.csv
text/xml,84,registro_destino_00478.csv
text/x-php,41,registro_destino_00478.csv
application/x-rar,27,registro_destino_00478.csv
message/rfc822,13,registro_destino_00478.csv
application/vnd.ms-excel,11,registro_destino_00478.csv
text/x-c,9,registro_destino_00478.csv
text/x-ruby,8,registro_destino_00478.csv
text/x-shellscript,8,registro_destino_00478.csv
application/x-mach-binary,7,registro_destino_00478.csv
text/x-script.python,7,registro_destino_00478.csv
text/x-msdos-batch,4,registro_destino_00478.csv
application/gzip,4,registro_destino_00478.csv
text/x-c++,4,registro_destino_00478.csv
application/x-sharedlib,4,registro_destino_00478.csv
application/vnd.openxmlformats-officedocument.wordprocessingml.document,2,registro_destino_00478.csv
application/msword,2,registro_destino_00478.csv
application/x-java-applet,2,registro_destino_00478.csv
application/x-msi,2,registro_destino_00478.csv
text/x-perl,2,registro_destino_00478.csv
text/rtf,2,registro_destino_00478.csv
application/x-wine-extension-ini,2,registro_destino_00478.csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,2,registro_destino_00478.csv
application/x-bittorrent,1,registro_destino_00478.csv
application/encrypted,1,registro_destino_00478.csv
application/json,1,registro_destino_00478.csv
application/x-xar,1,registro_destino_00478.csv
text/x-Algol68,1,registro_destino_00478.csv
application/vnd.openxmlformats-officedocument.presentationml.presentation,1,registro_destino_00478.csv
audio/x-wav,1,registro_destino_00478.csv
