MIME_type,Count,Virus_Share_Package
application/x-dosexec,29937,Untreated_logs/registro_destino_00483.csv
application/pdf,25593,Untreated_logs/registro_destino_00483.csv
text/plain,3898,Untreated_logs/registro_destino_00483.csv
text/html,3354,Untreated_logs/registro_destino_00483.csv
application/octet-stream,1116,Untreated_logs/registro_destino_00483.csv
application/zip,802,Untreated_logs/registro_destino_00483.csv
application/java-archive,222,Untreated_logs/registro_destino_00483.csv
application/x-executable,158,Untreated_logs/registro_destino_00483.csv
application/x-rar,62,Untreated_logs/registro_destino_00483.csv
message/rfc822,48,Untreated_logs/registro_destino_00483.csv
text/xml,43,Untreated_logs/registro_destino_00483.csv
application/x-java-applet,42,Untreated_logs/registro_destino_00483.csv
text/x-php,37,Untreated_logs/registro_destino_00483.csv
application/vnd.ms-excel,36,Untreated_logs/registro_destino_00483.csv
application/x-pie-executable,30,Untreated_logs/registro_destino_00483.csv
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,21,Untreated_logs/registro_destino_00483.csv
text/x-ruby,20,Untreated_logs/registro_destino_00483.csv
text/x-script.python,19,Untreated_logs/registro_destino_00483.csv
text/x-shellscript,13,Untreated_logs/registro_destino_00483.csv
application/vnd.openxmlformats-officedocument.wordprocessingml.document,11,Untreated_logs/registro_destino_00483.csv
application/x-sharedlib,11,Untreated_logs/registro_destino_00483.csv
application/x-mach-binary,9,Untreated_logs/registro_destino_00483.csv
application/gzip,8,Untreated_logs/registro_destino_00483.csv
text/x-c,6,Untreated_logs/registro_destino_00483.csv
text/x-msdos-batch,4,Untreated_logs/registro_destino_00483.csv
text/rtf,4,Untreated_logs/registro_destino_00483.csv
text/x-asm,4,Untreated_logs/registro_destino_00483.csv
application/x-setupscript,4,Untreated_logs/registro_destino_00483.csv
application/x-7z-compressed,2,Untreated_logs/registro_destino_00483.csv
text/x-c++,2,Untreated_logs/registro_destino_00483.csv
application/encrypted,2,Untreated_logs/registro_destino_00483.csv
application/msword,2,Untreated_logs/registro_destino_00483.csv
text/x-perl,2,Untreated_logs/registro_destino_00483.csv
text/x-Algol68,2,Untreated_logs/registro_destino_00483.csv
application/vnd.microsoft.portable-executable,2,Untreated_logs/registro_destino_00483.csv
audio/ogg,1,Untreated_logs/registro_destino_00483.csv
application/json,1,Untreated_logs/registro_destino_00483.csv
application/vnd.openxmlformats-officedocument.presentationml.presentation,1,Untreated_logs/registro_destino_00483.csv
image/png,1,Untreated_logs/registro_destino_00483.csv
application/x-ms-compress-szdd,1,Untreated_logs/registro_destino_00483.csv
application/x-xar,1,Untreated_logs/registro_destino_00483.csv
x-epoc/x-sisx-app,1,Untreated_logs/registro_destino_00483.csv
application/x-wine-extension-ini,1,Untreated_logs/registro_destino_00483.csv
application/zlib,1,Untreated_logs/registro_destino_00483.csv
application/x-chrome-extension,1,Untreated_logs/registro_destino_00483.csv
